"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right","checksum"
"Hamby173-Br10-B1-L2","Hamby173","10","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land2.x3p","Hamby173-Br10-B1-L2",FALSE,50,50,FALSE,276.5625,2235.9375,"18804545BC45DB7B9C665C2D74BFC6E3"
"Hamby173-Br10-B1-L3","Hamby173","10","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land3.x3p","Hamby173-Br10-B1-L3",FALSE,0,0,FALSE,317.1875,2256.25,"1DB0B4BCB6F7DB7D42E2C1285CB70DC8"
"Hamby173-Br10-B1-L4","Hamby173","10","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land4.x3p","Hamby173-Br10-B1-L4",FALSE,25,25,FALSE,320.3125,2279.6875,"C638053951AE9D84C9F9473CE11D86A1"
"Hamby173-Br10-B1-L5","Hamby173","10","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land5.x3p","Hamby173-Br10-B1-L5",FALSE,25,25,FALSE,348.4375,2287.5,"CDE3D4CF65E5EE242EB32D7400FFB6CC"
"Hamby173-Br10-B1-L6","Hamby173","10","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land6.x3p","Hamby173-Br10-B1-L6",FALSE,75,75,FALSE,325,2259.375,"562EE64933B74629D578BF98FB5A84AF"
"Hamby173-Br10-B2-L1","Hamby173","10","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land1.x3p","Hamby173-Br10-B1-L5",FALSE,50,50,FALSE,348.469829393023,2268.45306212273,"6D4008FB95526EFE2E34DAAA46643092"
"Hamby173-Br10-B2-L2","Hamby173","10","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land2.x3p","Hamby173-Br10-B1-L6",FALSE,50,50,FALSE,314.0625,2223.4375,"3697C7FA777E0A4EBE941884EF75D4B2"
"Hamby173-Br10-B2-L3","Hamby173","10","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land3.x3p","Hamby173-Br10-B1-L1",FALSE,50,50,FALSE,253.125,2201.5625,"E4A70936D325BC0DE3B2A096DF30240A"
"Hamby173-Br10-B2-L4","Hamby173","10","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land4.x3p","Hamby173-Br10-B1-L2",FALSE,100,100,FALSE,332.8125,2284.375,"990603C83B21EECC78D8CC0294602D1B"
"Hamby173-Br10-B2-L5","Hamby173","10","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land5.x3p","Hamby173-Br10-B1-L3",TRUE,0,0,FALSE,313.380999123044,2106.70577742246,"945F6D163F88D62725D2CBFCAEBDD888"
"Hamby173-Br10-B2-L6","Hamby173","10","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land6.x3p","Hamby173-Br10-B1-L4",FALSE,50,50,FALSE,337.450759184736,2270.3125,"E2F09ABC3FEC69E826197839CE1C2CE7"
"Hamby173-Br2-B1-L1","Hamby173","2","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land1.x3p","Hamby173-Br2-B1-L1",FALSE,25,25,FALSE,190.625,2131.25,"2427F2A48C014A1BF1023D7877F6D0E3"
"Hamby173-Br2-B1-L2","Hamby173","2","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land2.x3p","Hamby173-Br2-B1-L2",FALSE,0,0,FALSE,250,2210.9375,"4FDD1EC74287D34764BA39E112997D3D"
"Hamby173-Br2-B1-L3","Hamby173","2","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land3.x3p","Hamby173-Br2-B1-L3",FALSE,100,100,FALSE,279.6875,2240.625,"33C20287A709EEDF5F420FA70D14382A"
"Hamby173-Br2-B1-L4","Hamby173","2","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land4.x3p","Hamby173-Br2-B1-L4",FALSE,25,25,FALSE,285.9375,2243.75,"DE80F12C4014FAE4A5DE7CEFF2BE09B7"
"Hamby173-Br2-B1-L5","Hamby173","2","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land5.x3p","Hamby173-Br2-B1-L5",FALSE,175,175,FALSE,353.484491871864,2278.125,"A0EC79BF0CE481E922AC1A05DC8C1EA0"
"Hamby173-Br2-B1-L6","Hamby173","2","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land6.x3p","Hamby173-Br2-B1-L6",FALSE,0,0,FALSE,314.0625,2162.35203931924,"7D4C11D348E6DA3716320249E94C2D40"
"Hamby173-Br2-B2-L1","Hamby173","2","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land1.x3p","Hamby173-Br2-B1-L5",FALSE,131.25,25,TRUE,304.6875,2253.125,"36D631C95660214E513E8DF3576617E0"
"Hamby173-Br2-B2-L2","Hamby173","2","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land2.x3p","Hamby173-Br2-B1-L6",FALSE,25,25,FALSE,267.1875,2221.875,"BAB09C310DA75BB13C0A3BDDD4B6D366"
"Hamby173-Br2-B2-L3","Hamby173","2","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land3.x3p","Hamby173-Br2-B1-L1",FALSE,0,0,FALSE,321.875,2300,"B6184C08807710CB6B9BD85725753934"
"Hamby173-Br2-B2-L4","Hamby173","2","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land4.x3p","Hamby173-Br2-B1-L2",FALSE,0,0,FALSE,298.4375,2264.0625,"104527ECB2C12A53E616BF26528CBF93"
"Hamby173-Br2-B2-L5","Hamby173","2","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land5.x3p","Hamby173-Br2-B1-L3",FALSE,0,0,FALSE,315.625,2273.4375,"E6C16EF6FB29E2ED4AD1B5B702451178"
"Hamby173-Br2-B2-L6","Hamby173","2","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land6.x3p","Hamby173-Br2-B1-L4",FALSE,0,0,FALSE,307.8125,2262.5,"CEAABF9B689DCFEFFA7A22E8219627D0"
"Hamby173-Br3-B1-L1","Hamby173","3","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land1.x3p","Hamby173-Br3-B1-L1",FALSE,0,0,FALSE,262.5,2225,"8DA22FF557A7FB519CAB35E2E88D5037"
"Hamby173-Br3-B1-L2","Hamby173","3","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land2.x3p","Hamby173-Br3-B1-L2",FALSE,0,0,FALSE,365.625,2207.38243089488,"A70A3F462B37B2E0C62E948FD51A96CB"
"Hamby173-Br3-B1-L3","Hamby173","3","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land3.x3p","Hamby173-Br3-B1-L3",FALSE,0,0,FALSE,262.5,2183.6572231005,"258B12F04D63F5BD3EF2F8F707AC3CE4"
"Hamby173-Br3-B1-L4","Hamby173","3","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land4.x3p","Hamby173-Br3-B1-L4",FALSE,0,0,FALSE,156.04580458944,2077.47375855662,"7C50E0EB35B63EF47DDB08B613A480ED"
"Hamby173-Br3-B1-L5","Hamby173","3","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land5.x3p","Hamby173-Br3-B1-L5",FALSE,0,0,FALSE,254.6875,2206.74186727507,"58CED4A5E7895718AE795A495C191FB9"
"Hamby173-Br3-B1-L6","Hamby173","3","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land6.x3p","Hamby173-Br3-B1-L6",FALSE,0,0,FALSE,287.5,2271.875,"3C5D0D08AB7DC554826BA76675969BA8"
"Hamby173-Br3-B2-L1","Hamby173","3","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land1.x3p","Hamby173-Br3-B1-L6",TRUE,25,25,FALSE,306.25,2076.11640677397,"24D3240E15F6D3DA06762D05098AAF42"
"Hamby173-Br3-B2-L2","Hamby173","3","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land2.x3p","Hamby173-Br3-B1-L1",FALSE,25,25,FALSE,360.9375,2306.25,"A5442137F095F035A6960A2B67F0EF72"
"Hamby173-Br3-B2-L3","Hamby173","3","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land3.x3p","Hamby173-Br3-B1-L2",FALSE,25,25,FALSE,385.9375,2368.75,"3849F4AAA56F28052B1EBD2F7FDFF784"
"Hamby173-Br3-B2-L4","Hamby173","3","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land4.x3p","Hamby173-Br3-B1-L3",TRUE,0,0,FALSE,51.5625,2104.47188341689,"D272A8975F1677C0927F7E7F3821CA3B"
"Hamby173-Br3-B2-L5","Hamby173","3","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land5.x3p","Hamby173-Br3-B1-L4",FALSE,0,0,FALSE,214.0625,2148.4375,"3F86A9C9BD00DA8B94CD44CC268E5CD5"
"Hamby173-Br3-B2-L6","Hamby173","3","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land6.x3p","Hamby173-Br3-B1-L5",FALSE,0,0,FALSE,273.4375,2228.41357210724,"C66F625BE48C19C51384A3D157557FB2"
"Hamby173-Br4-B1-L1","Hamby173","4","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land1.x3p","Hamby173-Br4-B1-L1",FALSE,25,25,FALSE,273.4375,2231.25,"D8D52A99E1F74FA7D79334D05C23C5F3"
"Hamby173-Br4-B1-L2","Hamby173","4","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land2.x3p","Hamby173-Br4-B1-L2",FALSE,25,25,FALSE,320.3125,2265.74719590691,"52336963D6A0AF5CEA7A93252D1401C6"
"Hamby173-Br4-B1-L3","Hamby173","4","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land3.x3p","Hamby173-Br4-B1-L3",FALSE,50,50,FALSE,296.875,2256.25,"CB7716FC9AFCB33BEDF26AF187DA60EF"
"Hamby173-Br4-B1-L4","Hamby173","4","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land4.x3p","Hamby173-Br4-B1-L4",FALSE,48.4375,0,TRUE,276.5625,2229.6875,"A17930B9258935ED06548980407CE230"
"Hamby173-Br4-B1-L5","Hamby173","4","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land5.x3p","Hamby173-Br4-B1-L5",FALSE,25,25,FALSE,168.75,2120.3125,"4D96ABFF57805A91C1AFF9D5AFB20F0D"
"Hamby173-Br4-B1-L6","Hamby173","4","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land6.x3p","Hamby173-Br4-B1-L6",FALSE,0,0,FALSE,328.125,2215.625,"C725F488BDD896BAA3F0D7A4AAD85C7E"
"Hamby173-Br4-B2-L1","Hamby173","4","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land1.x3p","Hamby173-Br4-B1-L4",FALSE,59.375,275,TRUE,392.1875,2307.8125,"1D66AD5CA6963F86124C402B95D00951"
"Hamby173-Br4-B2-L2","Hamby173","4","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land2.x3p","Hamby173-Br4-B1-L5",FALSE,90.625,90.625,FALSE,338.944188610497,2265.625,"85639E73BDE2B02C6C422412B5F4A81A"
"Hamby173-Br4-B2-L3","Hamby173","4","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land3.x3p","Hamby173-Br4-B1-L6",FALSE,226.5625,100,TRUE,235.9375,2207.8125,"AAC70DEC37378C4B981DBDBBB1B05528"
"Hamby173-Br4-B2-L4","Hamby173","4","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land4.x3p","Hamby173-Br4-B1-L1",FALSE,50,50,FALSE,247.836872591367,2201.5625,"D6CD5CE6746094FC2F7C4AA4BB2C2716"
"Hamby173-Br4-B2-L5","Hamby173","4","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land5.x3p","Hamby173-Br4-B1-L2",FALSE,137.5,25,TRUE,355.801010460912,2278.125,"4A4EADCEA1376F2F27F36D1531BB8EFF"
"Hamby173-Br4-B2-L6","Hamby173","4","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land6.x3p","Hamby173-Br4-B1-L3",FALSE,25,25,FALSE,364.0625,2273.4375,"C050B9455E8760EE1EBCC40015737FB4"
"Hamby173-Br5-B1-L1","Hamby173","5","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land1.x3p","Hamby173-Br5-B1-L1",FALSE,25,25,FALSE,306.25,2245.3125,"8554D7719A3A8C979AC127E3D03EB386"
"Hamby173-Br5-B1-L2","Hamby173","5","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land2.x3p","Hamby173-Br5-B1-L2",FALSE,50,50,FALSE,290.625,2264.0625,"428200924F28451EC293072D721ED9A7"
"Hamby173-Br5-B1-L3","Hamby173","5","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land3.x3p","Hamby173-Br5-B1-L3",FALSE,137.5,25,TRUE,154.6875,2102.93573444635,"5537466D553E037DB4848B52E2118FA0"
"Hamby173-Br5-B1-L4","Hamby173","5","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land4.x3p","Hamby173-Br5-B1-L4",FALSE,37.5,37.5,FALSE,304.6875,2232.84802196112,"710730B1511D6A1B44DAD92ADB497A40"
"Hamby173-Br5-B1-L5","Hamby173","5","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land5.x3p","Hamby173-Br5-B1-L5",FALSE,50,50,FALSE,315.625,2239.0625,"409941BAA993CC39DF1F1775AC50B02E"
"Hamby173-Br5-B1-L6","Hamby173","5","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land6.x3p","Hamby173-Br5-B1-L6",FALSE,50,50,FALSE,315.625,2284.375,"CDC599F0A691716C0BE58BD6B6C18176"
"Hamby173-Br5-B2-L1","Hamby173","5","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land1.x3p","Hamby173-Br5-B1-L5",FALSE,137.5,50,TRUE,338.436997979941,2275,"535C71F9DA675589B866620D2E719889"
"Hamby173-Br5-B2-L2","Hamby173","5","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land2.x3p","Hamby173-Br5-B1-L6",FALSE,150,150,FALSE,309.375,2293.75,"3F04461196240538A371E98355BEC074"
"Hamby173-Br5-B2-L3","Hamby173","5","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land3.x3p","Hamby173-Br5-B1-L1",FALSE,59.375,25,TRUE,15.625,2229.6875,"69167F60CC8A6631DE8862AA6644B5B6"
"Hamby173-Br5-B2-L4","Hamby173","5","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land4.x3p","Hamby173-Br5-B1-L2",FALSE,25,25,FALSE,390.111007413528,2290.62897234597,"4C225814EE998762C70B48707FF74072"
"Hamby173-Br5-B2-L5","Hamby173","5","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land5.x3p","Hamby173-Br5-B1-L3",FALSE,25,25,FALSE,312.5,2292.1875,"7A65D4390203353F5FCAA513DC4EC0DC"
"Hamby173-Br5-B2-L6","Hamby173","5","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land6.x3p","Hamby173-Br5-B1-L4",FALSE,25,25,FALSE,317.1875,2270.3125,"0D197145564999CECA5DDCC96D19ABE5"
"Hamby173-Br6-B1-L1","Hamby173","6","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land1.x3p","Hamby173-Br6-B1-L1",FALSE,125,125,FALSE,301.5625,2259.375,"7C29A06E73B5A510BCF64B50168C2404"
"Hamby173-Br6-B1-L2","Hamby173","6","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land2.x3p","Hamby173-Br6-B1-L2",FALSE,59.375,25,TRUE,100,2298.4375,"2897F7D07B4369F852EFD9CAD7B129C9"
"Hamby173-Br6-B1-L3","Hamby173","6","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land3.x3p","Hamby173-Br6-B1-L3",FALSE,0,0,FALSE,306.25,2232.51501479112,"127CB55B2118AB1B7268757DC968D616"
"Hamby173-Br6-B1-L4","Hamby173","6","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land4.x3p","Hamby173-Br6-B1-L4",FALSE,0,0,FALSE,309.375,2229.04422301001,"1A0303CB3B1EB12A5D985077683A46BE"
"Hamby173-Br6-B1-L5","Hamby173","6","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land5.x3p","Hamby173-Br6-B1-L5",FALSE,50,50,FALSE,395.3125,2340.625,"8AEAB6E0FADEEBD23023FEFDF6FC8CDD"
"Hamby173-Br6-B1-L6","Hamby173","6","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land6.x3p","Hamby173-Br6-B1-L6",FALSE,50,50,FALSE,320.3125,2226.5625,"C7F8A2043B4C956F02C048EB441FC8D3"
"Hamby173-Br6-B2-L1","Hamby173","6","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land1.x3p","Hamby173-Br6-B1-L6",FALSE,75,75,FALSE,310.9375,2467.24649570704,"1061B25473BB42FD5EFEDC737EB0D1EE"
"Hamby173-Br6-B2-L2","Hamby173","6","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land2.x3p","Hamby173-Br6-B1-L1",FALSE,100,100,FALSE,337.5,2282.21978747484,"88D3A0B5F04024A4ABB722063DCCEA73"
"Hamby173-Br6-B2-L3","Hamby173","6","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land3.x3p","Hamby173-Br6-B1-L2",FALSE,50,50,FALSE,115.625,2339.0625,"C736431B94F3C950F9FF0F2B341B6D43"
"Hamby173-Br6-B2-L4","Hamby173","6","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land4.x3p","Hamby173-Br6-B1-L3",FALSE,59.375,25,TRUE,270.3125,2285.9375,"90C29F429E64140F436E71B5654C81D9"
"Hamby173-Br6-B2-L5","Hamby173","6","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land5.x3p","Hamby173-Br6-B1-L4",FALSE,0,0,FALSE,407.074966931216,2292.51653911564,"339F7455E690518DD09C227E40232454"
"Hamby173-Br6-B2-L6","Hamby173","6","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land6.x3p","Hamby173-Br6-B1-L5",FALSE,92.1875,25,TRUE,356.25,2279.6875,"4208C193445C7C6B7238CF4B21027B94"
"Hamby173-Br7-B1-L1","Hamby173","7","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land1.x3p","Hamby173-Br7-B1-L1",FALSE,25,25,FALSE,98.1971814019024,2010.9375,"172FA323B27934CF9E4F483006190094"
"Hamby173-Br7-B1-L2","Hamby173","7","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land2.x3p","Hamby173-Br7-B1-L2",FALSE,25,25,FALSE,376.5625,2353.125,"BCD961492EDE96ED2277116FAEE75719"
"Hamby173-Br7-B1-L3","Hamby173","7","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land3.x3p","Hamby173-Br7-B1-L3",FALSE,25,25,FALSE,307.8125,2251.18097403867,"3E45ADEBA42D03BC71E69CD257074ACC"
"Hamby173-Br7-B1-L4","Hamby173","7","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land4.x3p","Hamby173-Br7-B1-L4",FALSE,75,75,FALSE,340.625,2159.62616555815,"9E6F44DCF7D8F037A5C6E7FA969BE438"
"Hamby173-Br7-B1-L5","Hamby173","7","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land5.x3p","Hamby173-Br7-B1-L5",FALSE,50,50,FALSE,312.627361001795,2186.10877600257,"7058E958B81216BB25471BD0E701F543"
"Hamby173-Br7-B1-L6","Hamby173","7","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land6.x3p","Hamby173-Br7-B1-L6",FALSE,0,0,FALSE,375.845183235656,2298.02028889607,"82C97B57E6D473B7C3678362329DE734"
"Hamby173-Br7-B2-L1","Hamby173","7","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land1.x3p","Hamby173-Br7-B1-L1",FALSE,0,0,FALSE,298.4375,2220.3125,"3E2EBFA020D6BDBC07A2315B4C1EA59A"
"Hamby173-Br7-B2-L2","Hamby173","7","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land2.x3p","Hamby173-Br7-B1-L2",FALSE,0,0,FALSE,146.875,2289.0625,"FAE1F4167D167EDD071929E157FACF28"
"Hamby173-Br7-B2-L3","Hamby173","7","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land3.x3p","Hamby173-Br7-B1-L3",FALSE,75,75,FALSE,390.625,2326.57435642292,"A20823FAEB448812DF1D3C25095BA2F8"
"Hamby173-Br7-B2-L4","Hamby173","7","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land4.x3p","Hamby173-Br7-B1-L4",FALSE,50,50,FALSE,385.9375,2311.51787710388,"1A118EAC5CE8B352AC4345B50AE4FA49"
"Hamby173-Br7-B2-L5","Hamby173","7","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land5.x3p","Hamby173-Br7-B1-L5",FALSE,207.8125,25,TRUE,356.419852913777,2298.4375,"2E51D2CC3A70E9821D5EC3117665A303"
"Hamby173-Br7-B2-L6","Hamby173","7","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land6.x3p","Hamby173-Br7-B1-L6",FALSE,25,25,FALSE,384.419320087188,2175.74029567616,"193E48AE5410F432F3EED117A8C4C549"
"Hamby173-Br8-B1-L1","Hamby173","8","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land1.x3p","Hamby173-Br8-B1-L1",FALSE,87.5,87.5,FALSE,384.375,2325,"C4A1809F57818B681F81310EC94C3C1C"
"Hamby173-Br8-B1-L2","Hamby173","8","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land2.x3p","Hamby173-Br8-B1-L2",TRUE,75,75,FALSE,296.875,2232.8125,"A067B5C5B9C7A75333C5509315118391"
"Hamby173-Br8-B1-L3","Hamby173","8","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land3.x3p","Hamby173-Br8-B1-L3",FALSE,0,0,FALSE,187.5,2153.125,"275304111FA84E0DCC250E20BE3C99E9"
"Hamby173-Br8-B1-L4","Hamby173","8","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land4.x3p","Hamby173-Br8-B1-L4",FALSE,25,25,FALSE,320.3125,2281.25,"CB5B2B637FA2DA45DE391279300C8677"
"Hamby173-Br8-B1-L5","Hamby173","8","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land5.x3p","Hamby173-Br8-B1-L5",FALSE,75,75,FALSE,284.375,2243.75,"912D065DB74EA3A8C72BB69828688384"
"Hamby173-Br8-B1-L6","Hamby173","8","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land6.x3p","Hamby173-Br8-B1-L6",FALSE,64.0625,64.0625,FALSE,390.011749032553,2273.73675302475,"68E8EDA9E56989B6923C9392CAFD9C47"
"Hamby173-Br8-B2-L1","Hamby173","8","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land1.x3p","Hamby173-Br8-B1-L4",TRUE,48.4375,150,TRUE,287.5,2232.87574072077,"71BA3CB0E2E9CB7BBE859C8879DFDA78"
