"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right","cc_pred","cc_manual"
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land4.x3p","Hamby173","10","1",4,"Hamby173-Br10-B1-L4",10,4,"Hamby173-Br10-B1-L4",FALSE,25,320.3125,2278.125,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land5.x3p","Hamby173","10","1",5,"Hamby173-Br10-B1-L5",10,5,"Hamby173-Br10-B1-L5",FALSE,25,332.8125,2228.38308923757,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land6.x3p","Hamby173","10","1",6,"Hamby173-Br10-B1-L6",10,6,"Hamby173-Br10-B1-L6",FALSE,75,329.6875,2257.8125,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land1.x3p","Hamby173","10","2",1,"Hamby173-Br10-B2-L1",10,5,"Hamby173-Br10-B1-L5",FALSE,50,343.243079668002,2256.57785967596,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land2.x3p","Hamby173","10","2",2,"Hamby173-Br10-B2-L2",10,6,"Hamby173-Br10-B1-L6",FALSE,50,312.5,2221.875,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land3.x3p","Hamby173","10","2",3,"Hamby173-Br10-B2-L3",10,1,"Hamby173-Br10-B1-L1",FALSE,50,253.125,2206.25,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land4.x3p","Hamby173","10","2",4,"Hamby173-Br10-B2-L4",10,2,"Hamby173-Br10-B1-L2",FALSE,100,329.6875,2275,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land5.x3p","Hamby173","10","2",5,"Hamby173-Br10-B2-L5",10,3,"Hamby173-Br10-B1-L3",TRUE,0,313.18878510633,2114.19835743709,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land6.x3p","Hamby173","10","2",6,"Hamby173-Br10-B2-L6",10,4,"Hamby173-Br10-B1-L4",FALSE,50,325,2268.75,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land1.x3p","Hamby173","2","1",1,"Hamby173-Br2-B1-L1",2,1,"Hamby173-Br2-B1-L1",FALSE,25,189.0625,2019.30175727396,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land2.x3p","Hamby173","2","1",2,"Hamby173-Br2-B1-L2",2,2,"Hamby173-Br2-B1-L2",FALSE,0,248.4375,2207.8125,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land3.x3p","Hamby173","2","1",3,"Hamby173-Br2-B1-L3",2,3,"Hamby173-Br2-B1-L3",FALSE,100,314.428927889242,2237.5,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land4.x3p","Hamby173","2","1",4,"Hamby173-Br2-B1-L4",2,4,"Hamby173-Br2-B1-L4",FALSE,25,287.5,2240.625,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land5.x3p","Hamby173","2","1",5,"Hamby173-Br2-B1-L5",2,5,"Hamby173-Br2-B1-L5",FALSE,175,345.3125,2276.5625,175,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land6.x3p","Hamby173","2","1",6,"Hamby173-Br2-B1-L6",2,6,"Hamby173-Br2-B1-L6",FALSE,0,326.5625,2142.9733467879,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land1.x3p","Hamby173","2","2",1,"Hamby173-Br2-B2-L1",2,5,"Hamby173-Br2-B1-L5",FALSE,131.25,304.6875,2251.5625,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land2.x3p","Hamby173","2","2",2,"Hamby173-Br2-B2-L2",2,6,"Hamby173-Br2-B1-L6",FALSE,25,258.841099200692,2220.3125,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land3.x3p","Hamby173","2","2",3,"Hamby173-Br2-B2-L3",2,1,"Hamby173-Br2-B1-L1",FALSE,0,325,2296.875,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land4.x3p","Hamby173","2","2",4,"Hamby173-Br2-B2-L4",2,2,"Hamby173-Br2-B1-L2",FALSE,0,300,2264.0625,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land5.x3p","Hamby173","2","2",5,"Hamby173-Br2-B2-L5",2,3,"Hamby173-Br2-B1-L3",FALSE,0,314.0625,2273.4375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land6.x3p","Hamby173","2","2",6,"Hamby173-Br2-B2-L6",2,4,"Hamby173-Br2-B1-L4",FALSE,0,307.8125,2259.375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land1.x3p","Hamby173","3","1",1,"Hamby173-Br3-B1-L1",3,1,"Hamby173-Br3-B1-L1",FALSE,0,254.050651106426,2200.00963105977,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land2.x3p","Hamby173","3","1",2,"Hamby173-Br3-B1-L2",3,2,"Hamby173-Br3-B1-L2",FALSE,0,364.0625,2201.86290989564,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land3.x3p","Hamby173","3","1",3,"Hamby173-Br3-B1-L3",3,3,"Hamby173-Br3-B1-L3",FALSE,0,259.375,2181.58656688619,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land4.x3p","Hamby173","3","1",4,"Hamby173-Br3-B1-L4",3,4,"Hamby173-Br3-B1-L4",FALSE,0,162.568020707293,2066.88106105702,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land5.x3p","Hamby173","3","1",5,"Hamby173-Br3-B1-L5",3,5,"Hamby173-Br3-B1-L5",FALSE,0,246.417469983668,2203.90288743408,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land6.x3p","Hamby173","3","1",6,"Hamby173-Br3-B1-L6",3,6,"Hamby173-Br3-B1-L6",FALSE,0,287.5,2242.45848310091,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land1.x3p","Hamby173","3","2",1,"Hamby173-Br3-B2-L1",3,6,"Hamby173-Br3-B1-L6",TRUE,25,303.125,1739.54988237868,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land2.x3p","Hamby173","3","2",2,"Hamby173-Br3-B2-L2",3,1,"Hamby173-Br3-B1-L1",FALSE,25,396.875,2298.4375,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land3.x3p","Hamby173","3","2",3,"Hamby173-Br3-B2-L3",3,2,"Hamby173-Br3-B1-L2",FALSE,25,387.5,2343.56661239252,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land4.x3p","Hamby173","3","2",4,"Hamby173-Br3-B2-L4",3,3,"Hamby173-Br3-B1-L3",TRUE,0,62.5,2117.1875,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land5.x3p","Hamby173","3","2",5,"Hamby173-Br3-B2-L5",3,4,"Hamby173-Br3-B1-L4",FALSE,0,203.688243993081,2148.4375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land6.x3p","Hamby173","3","2",6,"Hamby173-Br3-B2-L6",3,5,"Hamby173-Br3-B1-L5",FALSE,0,285.05036950778,2224.69468871249,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land1.x3p","Hamby173","4","1",1,"Hamby173-Br4-B1-L1",4,1,"Hamby173-Br4-B1-L1",FALSE,25,300.583264771398,2229.6875,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land2.x3p","Hamby173","4","1",2,"Hamby173-Br4-B1-L2",4,2,"Hamby173-Br4-B1-L2",FALSE,25,320.3125,2263.34592406794,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land3.x3p","Hamby173","4","1",3,"Hamby173-Br4-B1-L3",4,3,"Hamby173-Br4-B1-L3",FALSE,50,296.875,2236.37634942439,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land4.x3p","Hamby173","4","1",4,"Hamby173-Br4-B1-L4",4,4,"Hamby173-Br4-B1-L4",FALSE,48.4375,262.5,2206.14970976451,0,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land5.x3p","Hamby173","4","1",5,"Hamby173-Br4-B1-L5",4,5,"Hamby173-Br4-B1-L5",FALSE,25,168.75,2118.75,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land6.x3p","Hamby173","4","1",6,"Hamby173-Br4-B1-L6",4,6,"Hamby173-Br4-B1-L6",FALSE,0,326.5625,2215.625,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land1.x3p","Hamby173","4","2",1,"Hamby173-Br4-B2-L1",4,4,"Hamby173-Br4-B1-L4",FALSE,59.375,403.125,2301.5625,275,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land2.x3p","Hamby173","4","2",2,"Hamby173-Br4-B2-L2",4,5,"Hamby173-Br4-B1-L5",FALSE,90.625,328.125,2247.7367610473,90.625,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land3.x3p","Hamby173","4","2",3,"Hamby173-Br4-B2-L3",4,6,"Hamby173-Br4-B1-L6",FALSE,226.5625,242.1875,2207.8125,100,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land4.x3p","Hamby173","4","2",4,"Hamby173-Br4-B2-L4",4,1,"Hamby173-Br4-B1-L1",FALSE,50,232.242139051308,2190.625,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land5.x3p","Hamby173","4","2",5,"Hamby173-Br4-B2-L5",4,2,"Hamby173-Br4-B1-L2",FALSE,137.5,317.1875,2276.5625,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land6.x3p","Hamby173","4","2",6,"Hamby173-Br4-B2-L6",4,3,"Hamby173-Br4-B1-L3",FALSE,25,367.1875,2268.75,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land1.x3p","Hamby173","5","1",1,"Hamby173-Br5-B1-L1",5,1,"Hamby173-Br5-B1-L1",FALSE,25,315.625,2237.5,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land2.x3p","Hamby173","5","1",2,"Hamby173-Br5-B1-L2",5,2,"Hamby173-Br5-B1-L2",FALSE,50,289.0625,2247.48936414517,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land3.x3p","Hamby173","5","1",3,"Hamby173-Br5-B1-L3",5,3,"Hamby173-Br5-B1-L3",FALSE,137.5,154.6875,2102.67583542593,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land4.x3p","Hamby173","5","1",4,"Hamby173-Br5-B1-L4",5,4,"Hamby173-Br5-B1-L4",FALSE,37.5,331.107556350509,2233.1981183362,37.5,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land5.x3p","Hamby173","5","1",5,"Hamby173-Br5-B1-L5",5,5,"Hamby173-Br5-B1-L5",FALSE,50,314.0625,2212.71802653382,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land6.x3p","Hamby173","5","1",6,"Hamby173-Br5-B1-L6",5,6,"Hamby173-Br5-B1-L6",FALSE,50,314.0625,2278.125,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land1.x3p","Hamby173","5","2",1,"Hamby173-Br5-B2-L1",5,5,"Hamby173-Br5-B1-L5",FALSE,137.5,359.541599056111,2271.875,50,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land2.x3p","Hamby173","5","2",2,"Hamby173-Br5-B2-L2",5,6,"Hamby173-Br5-B1-L6",FALSE,150,309.375,2293.75,150,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land3.x3p","Hamby173","5","2",3,"Hamby173-Br5-B2-L3",5,1,"Hamby173-Br5-B1-L1",FALSE,59.375,15.625,2223.4375,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land4.x3p","Hamby173","5","2",4,"Hamby173-Br5-B2-L4",5,2,"Hamby173-Br5-B1-L2",FALSE,25,368.75,2286.10458165832,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land5.x3p","Hamby173","5","2",5,"Hamby173-Br5-B2-L5",5,3,"Hamby173-Br5-B1-L3",FALSE,25,295.383044481804,2282.8125,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land6.x3p","Hamby173","5","2",6,"Hamby173-Br5-B2-L6",5,4,"Hamby173-Br5-B1-L4",FALSE,25,314.0625,2267.1875,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land1.x3p","Hamby173","6","1",1,"Hamby173-Br6-B1-L1",6,1,"Hamby173-Br6-B1-L1",FALSE,125,301.5625,2256.25,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land2.x3p","Hamby173","6","1",2,"Hamby173-Br6-B1-L2",6,2,"Hamby173-Br6-B1-L2",FALSE,59.375,103.125,2292.1875,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land3.x3p","Hamby173","6","1",3,"Hamby173-Br6-B1-L3",6,3,"Hamby173-Br6-B1-L3",FALSE,0,300,2237.2463455509,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land4.x3p","Hamby173","6","1",4,"Hamby173-Br6-B1-L4",6,4,"Hamby173-Br6-B1-L4",FALSE,0,309.375,2218.57218283889,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land5.x3p","Hamby173","6","1",5,"Hamby173-Br6-B1-L5",6,5,"Hamby173-Br6-B1-L5",FALSE,50,393.75,2335.9375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land6.x3p","Hamby173","6","1",6,"Hamby173-Br6-B1-L6",6,6,"Hamby173-Br6-B1-L6",FALSE,50,121.497773841025,2223.4375,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land1.x3p","Hamby173","6","2",1,"Hamby173-Br6-B2-L1",6,6,"Hamby173-Br6-B1-L6",FALSE,75,310.9375,2516.04933378446,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land2.x3p","Hamby173","6","2",2,"Hamby173-Br6-B2-L2",6,1,"Hamby173-Br6-B1-L1",FALSE,100,335.9375,2301.5625,100,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land3.x3p","Hamby173","6","2",3,"Hamby173-Br6-B2-L3",6,2,"Hamby173-Br6-B1-L2",FALSE,50,118.75,2337.5,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land4.x3p","Hamby173","6","2",4,"Hamby173-Br6-B2-L4",6,3,"Hamby173-Br6-B1-L3",FALSE,59.375,284.375,2273.4375,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land5.x3p","Hamby173","6","2",5,"Hamby173-Br6-B2-L5",6,4,"Hamby173-Br6-B1-L4",FALSE,0,414.270258086039,2309.375,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land6.x3p","Hamby173","6","2",6,"Hamby173-Br6-B2-L6",6,5,"Hamby173-Br6-B1-L5",FALSE,92.1875,354.6875,2281.25,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land1.x3p","Hamby173","7","1",1,"Hamby173-Br7-B1-L1",7,1,"Hamby173-Br7-B1-L1",FALSE,25,112.857757855059,2012.5,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land2.x3p","Hamby173","7","1",2,"Hamby173-Br7-B1-L2",7,2,"Hamby173-Br7-B1-L2",FALSE,25,376.544488980396,2351.5625,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land3.x3p","Hamby173","7","1",3,"Hamby173-Br7-B1-L3",7,3,"Hamby173-Br7-B1-L3",FALSE,25,306.172306817827,2264.75503814722,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land4.x3p","Hamby173","7","1",4,"Hamby173-Br7-B1-L4",7,4,"Hamby173-Br7-B1-L4",FALSE,75,340.625,2157.61560590714,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land5.x3p","Hamby173","7","1",5,"Hamby173-Br7-B1-L5",7,5,"Hamby173-Br7-B1-L5",FALSE,50,109.375,2191.15367592642,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land6.x3p","Hamby173","7","1",6,"Hamby173-Br7-B1-L6",7,6,"Hamby173-Br7-B1-L6",FALSE,0,370.3125,2306.25,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land1.x3p","Hamby173","7","2",1,"Hamby173-Br7-B2-L1",7,1,"Hamby173-Br7-B1-L1",FALSE,0,296.875,2218.75,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land2.x3p","Hamby173","7","2",2,"Hamby173-Br7-B2-L2",7,2,"Hamby173-Br7-B1-L2",FALSE,0,167.1875,2287.5,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land3.x3p","Hamby173","7","2",3,"Hamby173-Br7-B2-L3",7,3,"Hamby173-Br7-B1-L3",FALSE,75,390.625,2343.75,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land4.x3p","Hamby173","7","2",4,"Hamby173-Br7-B2-L4",7,4,"Hamby173-Br7-B1-L4",FALSE,50,387.5,2228.34581072735,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land5.x3p","Hamby173","7","2",5,"Hamby173-Br7-B2-L5",7,5,"Hamby173-Br7-B1-L5",FALSE,207.8125,348.18531522723,2290.625,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land6.x3p","Hamby173","7","2",6,"Hamby173-Br7-B2-L6",7,6,"Hamby173-Br7-B1-L6",FALSE,25,365.780204608742,2175.44017518352,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land1.x3p","Hamby173","8","1",1,"Hamby173-Br8-B1-L1",8,1,"Hamby173-Br8-B1-L1",FALSE,87.5,382.8125,2325,87.5,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land2.x3p","Hamby173","8","1",2,"Hamby173-Br8-B1-L2",8,2,"Hamby173-Br8-B1-L2",TRUE,75,304.6875,2232.8125,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land3.x3p","Hamby173","8","1",3,"Hamby173-Br8-B1-L3",8,3,"Hamby173-Br8-B1-L3",FALSE,0,187.5,2151.5625,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land4.x3p","Hamby173","8","1",4,"Hamby173-Br8-B1-L4",8,4,"Hamby173-Br8-B1-L4",FALSE,25,320.3125,2279.6875,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land5.x3p","Hamby173","8","1",5,"Hamby173-Br8-B1-L5",8,5,"Hamby173-Br8-B1-L5",FALSE,75,284.375,2237.5,75,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land6.x3p","Hamby173","8","1",6,"Hamby173-Br8-B1-L6",8,6,"Hamby173-Br8-B1-L6",FALSE,64.0625,378.125,2287.66464176777,64.0625,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land1.x3p","Hamby173","8","2",1,"Hamby173-Br8-B2-L1",8,4,"Hamby173-Br8-B1-L4",TRUE,48.4375,298.4375,2256.25,150,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land2.x3p","Hamby173","8","2",2,"Hamby173-Br8-B2-L2",8,5,"Hamby173-Br8-B1-L5",FALSE,0,342.1875,2282.8125,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land3.x3p","Hamby173","8","2",3,"Hamby173-Br8-B2-L3",8,6,"Hamby173-Br8-B1-L6",FALSE,50,450,2380.95329697325,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land4.x3p","Hamby173","8","2",4,"Hamby173-Br8-B2-L4",8,1,"Hamby173-Br8-B1-L1",FALSE,0,285.9375,2200,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land5.x3p","Hamby173","8","2",5,"Hamby173-Br8-B2-L5",8,2,"Hamby173-Br8-B1-L2",FALSE,25,309.375,2261.55300399394,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land6.x3p","Hamby173","8","2",6,"Hamby173-Br8-B2-L6",8,3,"Hamby173-Br8-B1-L3",FALSE,50,290.09771986747,2199.08966203624,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land1.x3p","Hamby173","9","1",1,"Hamby173-Br9-B1-L1",9,1,"Hamby173-Br9-B1-L1",FALSE,50,374.816917393895,2301.5625,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land2.x3p","Hamby173","9","1",2,"Hamby173-Br9-B1-L2",9,2,"Hamby173-Br9-B1-L2",FALSE,0,360.9375,2289.0625,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land3.x3p","Hamby173","9","1",3,"Hamby173-Br9-B1-L3",9,3,"Hamby173-Br9-B1-L3",FALSE,0,203.125,2179.6875,0,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land4.x3p","Hamby173","9","1",4,"Hamby173-Br9-B1-L4",9,4,"Hamby173-Br9-B1-L4",FALSE,50,192.1875,2121.875,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land5.x3p","Hamby173","9","1",5,"Hamby173-Br9-B1-L5",9,5,"Hamby173-Br9-B1-L5",FALSE,50,224.163717493126,2190.625,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land6.x3p","Hamby173","9","1",6,"Hamby173-Br9-B1-L6",9,6,"Hamby173-Br9-B1-L6",FALSE,50,248.4375,2146.875,50,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land1.x3p","Hamby173","9","2",1,"Hamby173-Br9-B2-L1",9,5,"Hamby173-Br9-B1-L5",FALSE,207.8125,370.3125,2326.5625,25,TRUE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land2.x3p","Hamby173","9","2",2,"Hamby173-Br9-B2-L2",9,6,"Hamby173-Br9-B1-L6",FALSE,225,352.627840536858,2212.5,225,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land3.x3p","Hamby173","9","2",3,"Hamby173-Br9-B2-L3",9,1,"Hamby173-Br9-B1-L1",FALSE,125,461.865647116316,2356.25,125,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land4.x3p","Hamby173","9","2",4,"Hamby173-Br9-B2-L4",9,2,"Hamby173-Br9-B1-L2",FALSE,25,348.4375,2286.63054354641,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land5.x3p","Hamby173","9","2",5,"Hamby173-Br9-B2-L5",9,3,"Hamby173-Br9-B1-L3",FALSE,25,287.5,2245.3125,25,FALSE
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land6.x3p","Hamby173","9","2",6,"Hamby173-Br9-B2-L6",9,4,"Hamby173-Br9-B1-L4",FALSE,25,302.812577103874,2256.25,25,FALSE
