"source","study","barrel","bullet","land","land_id","barrel_index","land_index","H173_B1_index","damaged","cc","groove_left","groove_right"
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land6.x3p","Hamby173","4","1",6,"Hamby173-Br4-B1-L6",4,6,"Hamby173-Br4-B1-L6",FALSE,0,326.5625,2215.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land1.x3p","Hamby173","4","2",1,"Hamby173-Br4-B2-L1",4,4,"Hamby173-Br4-B1-L4",FALSE,275,403.125,2357.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land2.x3p","Hamby173","4","2",2,"Hamby173-Br4-B2-L2",4,5,"Hamby173-Br4-B1-L5",FALSE,90.625,328.125,2264.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land3.x3p","Hamby173","4","2",3,"Hamby173-Br4-B2-L3",4,6,"Hamby173-Br4-B1-L6",FALSE,100,232.8125,2184.375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land4.x3p","Hamby173","4","2",4,"Hamby173-Br4-B2-L4",4,1,"Hamby173-Br4-B1-L1",FALSE,50,176.5625,2190.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land5.x3p","Hamby173","4","2",5,"Hamby173-Br4-B2-L5",4,2,"Hamby173-Br4-B1-L2",FALSE,25,310.9375,2253.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land6.x3p","Hamby173","4","2",6,"Hamby173-Br4-B2-L6",4,3,"Hamby173-Br4-B1-L3",FALSE,25,367.1875,2268.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land1.x3p","Hamby173","5","1",1,"Hamby173-Br5-B1-L1",5,1,"Hamby173-Br5-B1-L1",FALSE,25,315.625,2237.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land2.x3p","Hamby173","5","1",2,"Hamby173-Br5-B1-L2",5,2,"Hamby173-Br5-B1-L2",FALSE,50,289.0625,2262.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land3.x3p","Hamby173","5","1",3,"Hamby173-Br5-B1-L3",5,3,"Hamby173-Br5-B1-L3",FALSE,25,82.8125,2120.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land4.x3p","Hamby173","5","1",4,"Hamby173-Br5-B1-L4",5,4,"Hamby173-Br5-B1-L4",FALSE,37.5,296.875,2251.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land5.x3p","Hamby173","5","1",5,"Hamby173-Br5-B1-L5",5,5,"Hamby173-Br5-B1-L5",FALSE,50,314.0625,2239.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land6.x3p","Hamby173","5","1",6,"Hamby173-Br5-B1-L6",5,6,"Hamby173-Br5-B1-L6",FALSE,50,314.0625,2278.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land1.x3p","Hamby173","5","2",1,"Hamby173-Br5-B2-L1",5,5,"Hamby173-Br5-B1-L5",FALSE,50,331.25,2264.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land2.x3p","Hamby173","5","2",2,"Hamby173-Br5-B2-L2",5,6,"Hamby173-Br5-B1-L6",FALSE,150,309.375,2293.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land3.x3p","Hamby173","5","2",3,"Hamby173-Br5-B2-L3",5,1,"Hamby173-Br5-B1-L1",FALSE,25,32.8125,2207.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land4.x3p","Hamby173","5","2",4,"Hamby173-Br5-B2-L4",5,2,"Hamby173-Br5-B1-L2",FALSE,25,368.75,2353.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land5.x3p","Hamby173","5","2",5,"Hamby173-Br5-B2-L5",5,3,"Hamby173-Br5-B1-L3",FALSE,25,243.75,2282.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land6.x3p","Hamby173","5","2",6,"Hamby173-Br5-B2-L6",5,4,"Hamby173-Br5-B1-L4",FALSE,25,314.0625,2267.1875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land1.x3p","Hamby173","6","1",1,"Hamby173-Br6-B1-L1",6,1,"Hamby173-Br6-B1-L1",FALSE,125,301.5625,2256.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land2.x3p","Hamby173","6","1",2,"Hamby173-Br6-B1-L2",6,2,"Hamby173-Br6-B1-L2",FALSE,25,125,2300
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land3.x3p","Hamby173","6","1",3,"Hamby173-Br6-B1-L3",6,3,"Hamby173-Br6-B1-L3",FALSE,0,300,2250
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land4.x3p","Hamby173","6","1",4,"Hamby173-Br6-B1-L4",6,4,"Hamby173-Br6-B1-L4",FALSE,0,309.375,2245.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land5.x3p","Hamby173","6","1",5,"Hamby173-Br6-B1-L5",6,5,"Hamby173-Br6-B1-L5",FALSE,50,393.75,2335.9375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land6.x3p","Hamby173","6","1",6,"Hamby173-Br6-B1-L6",6,6,"Hamby173-Br6-B1-L6",FALSE,50,312.5,2223.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land1.x3p","Hamby173","6","2",1,"Hamby173-Br6-B2-L1",6,6,"Hamby173-Br6-B1-L6",FALSE,75,310.9375,2185.9375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land2.x3p","Hamby173","6","2",2,"Hamby173-Br6-B2-L2",6,1,"Hamby173-Br6-B1-L1",FALSE,100,335.9375,2301.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land3.x3p","Hamby173","6","2",3,"Hamby173-Br6-B2-L3",6,2,"Hamby173-Br6-B1-L2",FALSE,50,118.75,2337.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land4.x3p","Hamby173","6","2",4,"Hamby173-Br6-B2-L4",6,3,"Hamby173-Br6-B1-L3",FALSE,25,304.6875,2290.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land5.x3p","Hamby173","6","2",5,"Hamby173-Br6-B2-L5",6,4,"Hamby173-Br6-B1-L4",FALSE,0,289.0625,2309.375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land6.x3p","Hamby173","6","2",6,"Hamby173-Br6-B2-L6",6,5,"Hamby173-Br6-B1-L5",FALSE,25,340.625,2284.375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land1.x3p","Hamby173","7","1",1,"Hamby173-Br7-B1-L1",7,1,"Hamby173-Br7-B1-L1",FALSE,25,45.3125,2012.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land2.x3p","Hamby173","7","1",2,"Hamby173-Br7-B1-L2",7,2,"Hamby173-Br7-B1-L2",FALSE,25,354.6875,2351.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land3.x3p","Hamby173","7","1",3,"Hamby173-Br7-B1-L3",7,3,"Hamby173-Br7-B1-L3",FALSE,25,264.0625,2270.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land4.x3p","Hamby173","7","1",4,"Hamby173-Br7-B1-L4",7,4,"Hamby173-Br7-B1-L4",FALSE,75,340.625,2189.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land5.x3p","Hamby173","7","1",5,"Hamby173-Br7-B1-L5",7,5,"Hamby173-Br7-B1-L5",FALSE,50,109.375,2271.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land6.x3p","Hamby173","7","1",6,"Hamby173-Br7-B1-L6",7,6,"Hamby173-Br7-B1-L6",FALSE,0,370.3125,2306.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land1.x3p","Hamby173","7","2",1,"Hamby173-Br7-B2-L1",7,1,"Hamby173-Br7-B1-L1",FALSE,0,296.875,2218.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land2.x3p","Hamby173","7","2",2,"Hamby173-Br7-B2-L2",7,2,"Hamby173-Br7-B1-L2",FALSE,0,167.1875,2287.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land3.x3p","Hamby173","7","2",3,"Hamby173-Br7-B2-L3",7,3,"Hamby173-Br7-B1-L3",FALSE,75,390.625,2343.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land4.x3p","Hamby173","7","2",4,"Hamby173-Br7-B2-L4",7,4,"Hamby173-Br7-B1-L4",FALSE,50,387.5,2443.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land5.x3p","Hamby173","7","2",5,"Hamby173-Br7-B2-L5",7,5,"Hamby173-Br7-B1-L5",FALSE,25,354.6875,2234.375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land6.x3p","Hamby173","7","2",6,"Hamby173-Br7-B2-L6",7,6,"Hamby173-Br7-B1-L6",FALSE,25,342.1875,2239.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land1.x3p","Hamby173","8","1",1,"Hamby173-Br8-B1-L1",8,1,"Hamby173-Br8-B1-L1",FALSE,87.5,382.8125,2325
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land2.x3p","Hamby173","8","1",2,"Hamby173-Br8-B1-L2",8,2,"Hamby173-Br8-B1-L2",FALSE,75,304.6875,2232.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land3.x3p","Hamby173","8","1",3,"Hamby173-Br8-B1-L3",8,3,"Hamby173-Br8-B1-L3",FALSE,0,187.5,2151.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land4.x3p","Hamby173","8","1",4,"Hamby173-Br8-B1-L4",8,4,"Hamby173-Br8-B1-L4",FALSE,25,320.3125,2279.6875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land5.x3p","Hamby173","8","1",5,"Hamby173-Br8-B1-L5",8,5,"Hamby173-Br8-B1-L5",FALSE,75,284.375,2237.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land6.x3p","Hamby173","8","1",6,"Hamby173-Br8-B1-L6",8,6,"Hamby173-Br8-B1-L6",FALSE,64.0625,378.125,2303.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land1.x3p","Hamby173","8","2",1,"Hamby173-Br8-B2-L1",8,4,"Hamby173-Br8-B1-L4",FALSE,150,298.4375,2256.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land2.x3p","Hamby173","8","2",2,"Hamby173-Br8-B2-L2",8,5,"Hamby173-Br8-B1-L5",FALSE,0,342.1875,2282.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land3.x3p","Hamby173","8","2",3,"Hamby173-Br8-B2-L3",8,6,"Hamby173-Br8-B1-L6",FALSE,50,450,2395.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land4.x3p","Hamby173","8","2",4,"Hamby173-Br8-B2-L4",8,1,"Hamby173-Br8-B1-L1",FALSE,0,285.9375,2200
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land5.x3p","Hamby173","8","2",5,"Hamby173-Br8-B2-L5",8,2,"Hamby173-Br8-B1-L2",FALSE,25,309.375,2273.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land6.x3p","Hamby173","8","2",6,"Hamby173-Br8-B2-L6",8,3,"Hamby173-Br8-B1-L3",FALSE,50,167.1875,2237.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land1.x3p","Hamby173","9","1",1,"Hamby173-Br9-B1-L1",9,1,"Hamby173-Br9-B1-L1",FALSE,50,303.125,2301.5625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land2.x3p","Hamby173","9","1",2,"Hamby173-Br9-B1-L2",9,2,"Hamby173-Br9-B1-L2",FALSE,0,360.9375,2289.0625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land3.x3p","Hamby173","9","1",3,"Hamby173-Br9-B1-L3",9,3,"Hamby173-Br9-B1-L3",FALSE,0,203.125,2179.6875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land4.x3p","Hamby173","9","1",4,"Hamby173-Br9-B1-L4",9,4,"Hamby173-Br9-B1-L4",FALSE,50,192.1875,2121.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land5.x3p","Hamby173","9","1",5,"Hamby173-Br9-B1-L5",9,5,"Hamby173-Br9-B1-L5",FALSE,50,185.9375,2190.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land6.x3p","Hamby173","9","1",6,"Hamby173-Br9-B1-L6",9,6,"Hamby173-Br9-B1-L6",FALSE,50,248.4375,2146.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land1.x3p","Hamby173","9","2",1,"Hamby173-Br9-B2-L1",9,5,"Hamby173-Br9-B1-L5",FALSE,25,284.375,2307.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land2.x3p","Hamby173","9","2",2,"Hamby173-Br9-B2-L2",9,6,"Hamby173-Br9-B1-L6",FALSE,225,107.8125,2212.5
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land3.x3p","Hamby173","9","2",3,"Hamby173-Br9-B2-L3",9,1,"Hamby173-Br9-B1-L1",FALSE,125,207.8125,2356.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land4.x3p","Hamby173","9","2",4,"Hamby173-Br9-B2-L4",9,2,"Hamby173-Br9-B1-L2",FALSE,25,348.4375,2296.875
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land5.x3p","Hamby173","9","2",5,"Hamby173-Br9-B2-L5",9,3,"Hamby173-Br9-B1-L3",FALSE,25,287.5,2245.3125
"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land6.x3p","Hamby173","9","2",6,"Hamby173-Br9-B2-L6",9,4,"Hamby173-Br9-B1-L4",FALSE,25,268.75,2256.25
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land1.x3p","Hamby173","Ukn","A",1,"Hamby173-BrUkn-BA-L1",1,3,"Hamby173-Br1-B1-L3",FALSE,75,276.5625,2243.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land2.x3p","Hamby173","Ukn","A",2,"Hamby173-BrUkn-BA-L2",1,4,"Hamby173-Br1-B1-L4",FALSE,50,320.3125,2248.4375
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land3.x3p","Hamby173","Ukn","A",3,"Hamby173-BrUkn-BA-L3",1,5,"Hamby173-Br1-B1-L5",FALSE,75,368.75,2240.625
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land4.x3p","Hamby173","Ukn","A",4,"Hamby173-BrUkn-BA-L4",1,6,"Hamby173-Br1-B1-L6",FALSE,50,415.625,2368.75
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land5.x3p","Hamby173","Ukn","A",5,"Hamby173-BrUkn-BA-L5",1,1,"Hamby173-Br1-B1-L1",FALSE,100,398.4375,2357.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land6.x3p","Hamby173","Ukn","A",6,"Hamby173-BrUkn-BA-L6",1,2,"Hamby173-Br1-B1-L2",FALSE,75,298.4375,2253.125
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land1.x3p","Hamby173","Ukn","B",1,"Hamby173-BrUkn-BB-L1",5,1,"Hamby173-Br5-B1-L1",FALSE,50,278.125,2307.8125
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land2.x3p","Hamby173","Ukn","B",2,"Hamby173-BrUkn-BB-L2",5,2,"Hamby173-Br5-B1-L2",FALSE,100,409.375,2335.9375
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land3.x3p","Hamby173","Ukn","B",3,"Hamby173-BrUkn-BB-L3",5,3,"Hamby173-Br5-B1-L3",FALSE,550,420.3125,2379.6875
"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land4.x3p","Hamby173","Ukn","B",4,"Hamby173-BrUkn-BB-L4",5,4,"Hamby173-Br5-B1-L4",FALSE,25,301.5625,2256.25
