"land_id","study","barrel","bullet","land","source","H173_B1_index","damaged","cc","cc_pred","cc_manual","groove_left","groove_right"
"Hamby173-Br1-B2-L5","Hamby173","1","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land5.x3p","Hamby173-Br1-B1-L6",FALSE,0,0,FALSE,306.25,1821.875
"Hamby173-Br1-B2-L6","Hamby173","1","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br1_2_land6.x3p","Hamby173-Br1-B1-L1",FALSE,25,25,FALSE,175,2160.9375
"Hamby173-Br10-B1-L1","Hamby173","10","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land1.x3p","Hamby173-Br10-B1-L1",FALSE,75,75,FALSE,273.4375,2264.0625
"Hamby173-Br10-B1-L2","Hamby173","10","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land2.x3p","Hamby173-Br10-B1-L2",FALSE,50,50,FALSE,275,2234.375
"Hamby173-Br10-B1-L3","Hamby173","10","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land3.x3p","Hamby173-Br10-B1-L3",FALSE,0,0,FALSE,318.75,2254.6875
"Hamby173-Br10-B1-L4","Hamby173","10","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land4.x3p","Hamby173-Br10-B1-L4",FALSE,25,25,FALSE,320.3125,2278.125
"Hamby173-Br10-B1-L5","Hamby173","10","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land5.x3p","Hamby173-Br10-B1-L5",FALSE,25,25,FALSE,332.8125,2281.25
"Hamby173-Br10-B1-L6","Hamby173","10","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_1_land6.x3p","Hamby173-Br10-B1-L6",FALSE,75,75,FALSE,329.6875,2257.8125
"Hamby173-Br10-B2-L1","Hamby173","10","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land1.x3p","Hamby173-Br10-B1-L5",FALSE,50,50,FALSE,157.8125,2295.3125
"Hamby173-Br10-B2-L2","Hamby173","10","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land2.x3p","Hamby173-Br10-B1-L6",FALSE,50,50,FALSE,312.5,2221.875
"Hamby173-Br10-B2-L3","Hamby173","10","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land3.x3p","Hamby173-Br10-B1-L1",FALSE,50,50,FALSE,253.125,2206.25
"Hamby173-Br10-B2-L4","Hamby173","10","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land4.x3p","Hamby173-Br10-B1-L2",FALSE,100,100,FALSE,329.6875,2275
"Hamby173-Br10-B2-L5","Hamby173","10","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land5.x3p","Hamby173-Br10-B1-L3",FALSE,0,0,FALSE,287.5,2256.25
"Hamby173-Br10-B2-L6","Hamby173","10","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br10_2_land6.x3p","Hamby173-Br10-B1-L4",FALSE,50,50,FALSE,325,2268.75
"Hamby173-Br2-B1-L1","Hamby173","2","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land1.x3p","Hamby173-Br2-B1-L1",FALSE,25,25,FALSE,189.0625,2114.0625
"Hamby173-Br2-B1-L2","Hamby173","2","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land2.x3p","Hamby173-Br2-B1-L2",FALSE,0,0,FALSE,248.4375,2207.8125
"Hamby173-Br2-B1-L3","Hamby173","2","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land3.x3p","Hamby173-Br2-B1-L3",FALSE,100,100,FALSE,273.4375,2237.5
"Hamby173-Br2-B1-L4","Hamby173","2","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land4.x3p","Hamby173-Br2-B1-L4",FALSE,25,25,FALSE,287.5,2240.625
"Hamby173-Br2-B1-L5","Hamby173","2","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land5.x3p","Hamby173-Br2-B1-L5",FALSE,175,175,FALSE,345.3125,2276.5625
"Hamby173-Br2-B1-L6","Hamby173","2","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_1_land6.x3p","Hamby173-Br2-B1-L6",FALSE,0,0,FALSE,326.5625,2270.3125
"Hamby173-Br2-B2-L1","Hamby173","2","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land1.x3p","Hamby173-Br2-B1-L5",FALSE,131.25,25,TRUE,295.3125,2242.1875
"Hamby173-Br2-B2-L2","Hamby173","2","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land2.x3p","Hamby173-Br2-B1-L6",FALSE,25,25,FALSE,231.25,2220.3125
"Hamby173-Br2-B2-L3","Hamby173","2","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land3.x3p","Hamby173-Br2-B1-L1",FALSE,0,0,FALSE,325,2296.875
"Hamby173-Br2-B2-L4","Hamby173","2","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land4.x3p","Hamby173-Br2-B1-L2",FALSE,0,0,FALSE,300,2264.0625
"Hamby173-Br2-B2-L5","Hamby173","2","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land5.x3p","Hamby173-Br2-B1-L3",FALSE,0,0,FALSE,314.0625,2273.4375
"Hamby173-Br2-B2-L6","Hamby173","2","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br2_2_land6.x3p","Hamby173-Br2-B1-L4",FALSE,0,0,FALSE,307.8125,2259.375
"Hamby173-Br3-B1-L1","Hamby173","3","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land1.x3p","Hamby173-Br3-B1-L1",FALSE,0,0,FALSE,751.5625,2223.4375
"Hamby173-Br3-B1-L2","Hamby173","3","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land2.x3p","Hamby173-Br3-B1-L2",FALSE,0,0,FALSE,364.0625,2226.5625
"Hamby173-Br3-B1-L3","Hamby173","3","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land3.x3p","Hamby173-Br3-B1-L3",FALSE,0,0,FALSE,259.375,2203.125
"Hamby173-Br3-B1-L4","Hamby173","3","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land4.x3p","Hamby173-Br3-B1-L4",FALSE,0,0,FALSE,121.875,2085.9375
"Hamby173-Br3-B1-L5","Hamby173","3","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land5.x3p","Hamby173-Br3-B1-L5",FALSE,0,0,FALSE,192.1875,2223.4375
"Hamby173-Br3-B1-L6","Hamby173","3","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_1_land6.x3p","Hamby173-Br3-B1-L6",FALSE,0,0,FALSE,287.5,2267.1875
"Hamby173-Br3-B2-L1","Hamby173","3","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land1.x3p","Hamby173-Br3-B1-L6",TRUE,25,25,FALSE,303.125,2579.6875
"Hamby173-Br3-B2-L2","Hamby173","3","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land2.x3p","Hamby173-Br3-B1-L1",FALSE,25,25,FALSE,396.875,2298.4375
"Hamby173-Br3-B2-L3","Hamby173","3","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land3.x3p","Hamby173-Br3-B1-L2",FALSE,25,25,FALSE,387.5,2368.75
"Hamby173-Br3-B2-L4","Hamby173","3","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land4.x3p","Hamby173-Br3-B1-L3",TRUE,0,0,FALSE,62.5,2117.1875
"Hamby173-Br3-B2-L5","Hamby173","3","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land5.x3p","Hamby173-Br3-B1-L4",FALSE,0,0,FALSE,179.6875,2148.4375
"Hamby173-Br3-B2-L6","Hamby173","3","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br3_2_land6.x3p","Hamby173-Br3-B1-L5",FALSE,0,0,FALSE,268.75,2243.75
"Hamby173-Br4-B1-L1","Hamby173","4","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land1.x3p","Hamby173-Br4-B1-L1",FALSE,25,25,FALSE,225,2229.6875
"Hamby173-Br4-B1-L2","Hamby173","4","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land2.x3p","Hamby173-Br4-B1-L2",FALSE,25,25,FALSE,320.3125,2339.0625
"Hamby173-Br4-B1-L3","Hamby173","4","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land3.x3p","Hamby173-Br4-B1-L3",FALSE,50,50,FALSE,296.875,2251.5625
"Hamby173-Br4-B1-L4","Hamby173","4","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land4.x3p","Hamby173-Br4-B1-L4",FALSE,48.4375,0,TRUE,262.5,2217.1875
"Hamby173-Br4-B1-L5","Hamby173","4","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land5.x3p","Hamby173-Br4-B1-L5",FALSE,25,25,FALSE,168.75,2118.75
"Hamby173-Br4-B1-L6","Hamby173","4","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_1_land6.x3p","Hamby173-Br4-B1-L6",FALSE,0,0,FALSE,326.5625,2215.625
"Hamby173-Br4-B2-L1","Hamby173","4","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land1.x3p","Hamby173-Br4-B1-L4",FALSE,59.375,275,TRUE,403.125,2357.8125
"Hamby173-Br4-B2-L2","Hamby173","4","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land2.x3p","Hamby173-Br4-B1-L5",FALSE,90.625,90.625,FALSE,328.125,2264.0625
"Hamby173-Br4-B2-L3","Hamby173","4","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land3.x3p","Hamby173-Br4-B1-L6",FALSE,226.5625,100,TRUE,232.8125,2184.375
"Hamby173-Br4-B2-L4","Hamby173","4","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land4.x3p","Hamby173-Br4-B1-L1",FALSE,50,50,FALSE,176.5625,2190.625
"Hamby173-Br4-B2-L5","Hamby173","4","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land5.x3p","Hamby173-Br4-B1-L2",FALSE,137.5,25,TRUE,310.9375,2253.125
"Hamby173-Br4-B2-L6","Hamby173","4","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br4_2_land6.x3p","Hamby173-Br4-B1-L3",FALSE,25,25,FALSE,367.1875,2268.75
"Hamby173-Br5-B1-L1","Hamby173","5","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land1.x3p","Hamby173-Br5-B1-L1",FALSE,25,25,FALSE,315.625,2237.5
"Hamby173-Br5-B1-L2","Hamby173","5","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land2.x3p","Hamby173-Br5-B1-L2",FALSE,50,50,FALSE,289.0625,2262.5
"Hamby173-Br5-B1-L3","Hamby173","5","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land3.x3p","Hamby173-Br5-B1-L3",FALSE,137.5,25,TRUE,82.8125,2120.3125
"Hamby173-Br5-B1-L4","Hamby173","5","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land4.x3p","Hamby173-Br5-B1-L4",FALSE,37.5,37.5,FALSE,296.875,2251.5625
"Hamby173-Br5-B1-L5","Hamby173","5","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land5.x3p","Hamby173-Br5-B1-L5",FALSE,50,50,FALSE,314.0625,2239.0625
"Hamby173-Br5-B1-L6","Hamby173","5","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_1_land6.x3p","Hamby173-Br5-B1-L6",FALSE,50,50,FALSE,314.0625,2278.125
"Hamby173-Br5-B2-L1","Hamby173","5","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land1.x3p","Hamby173-Br5-B1-L5",FALSE,137.5,50,TRUE,331.25,2264.0625
"Hamby173-Br5-B2-L2","Hamby173","5","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land2.x3p","Hamby173-Br5-B1-L6",FALSE,150,150,FALSE,309.375,2293.75
"Hamby173-Br5-B2-L3","Hamby173","5","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land3.x3p","Hamby173-Br5-B1-L1",FALSE,59.375,25,TRUE,32.8125,2207.8125
"Hamby173-Br5-B2-L4","Hamby173","5","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land4.x3p","Hamby173-Br5-B1-L2",FALSE,25,25,FALSE,368.75,2353.125
"Hamby173-Br5-B2-L5","Hamby173","5","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land5.x3p","Hamby173-Br5-B1-L3",FALSE,25,25,FALSE,243.75,2282.8125
"Hamby173-Br5-B2-L6","Hamby173","5","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br5_2_land6.x3p","Hamby173-Br5-B1-L4",FALSE,25,25,FALSE,314.0625,2267.1875
"Hamby173-Br6-B1-L1","Hamby173","6","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land1.x3p","Hamby173-Br6-B1-L1",FALSE,125,125,FALSE,301.5625,2256.25
"Hamby173-Br6-B1-L2","Hamby173","6","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land2.x3p","Hamby173-Br6-B1-L2",FALSE,59.375,25,TRUE,125,2300
"Hamby173-Br6-B1-L3","Hamby173","6","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land3.x3p","Hamby173-Br6-B1-L3",FALSE,0,0,FALSE,300,2250
"Hamby173-Br6-B1-L4","Hamby173","6","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land4.x3p","Hamby173-Br6-B1-L4",FALSE,0,0,FALSE,309.375,2245.3125
"Hamby173-Br6-B1-L5","Hamby173","6","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land5.x3p","Hamby173-Br6-B1-L5",FALSE,50,50,FALSE,393.75,2335.9375
"Hamby173-Br6-B1-L6","Hamby173","6","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_1_land6.x3p","Hamby173-Br6-B1-L6",FALSE,50,50,FALSE,312.5,2223.4375
"Hamby173-Br6-B2-L1","Hamby173","6","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land1.x3p","Hamby173-Br6-B1-L6",FALSE,75,75,FALSE,310.9375,2185.9375
"Hamby173-Br6-B2-L2","Hamby173","6","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land2.x3p","Hamby173-Br6-B1-L1",FALSE,100,100,FALSE,335.9375,2301.5625
"Hamby173-Br6-B2-L3","Hamby173","6","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land3.x3p","Hamby173-Br6-B1-L2",FALSE,50,50,FALSE,118.75,2337.5
"Hamby173-Br6-B2-L4","Hamby173","6","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land4.x3p","Hamby173-Br6-B1-L3",FALSE,59.375,25,TRUE,304.6875,2290.625
"Hamby173-Br6-B2-L5","Hamby173","6","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land5.x3p","Hamby173-Br6-B1-L4",FALSE,0,0,FALSE,289.0625,2309.375
"Hamby173-Br6-B2-L6","Hamby173","6","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br6_2_land6.x3p","Hamby173-Br6-B1-L5",FALSE,92.1875,25,TRUE,340.625,2284.375
"Hamby173-Br7-B1-L1","Hamby173","7","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land1.x3p","Hamby173-Br7-B1-L1",FALSE,25,25,FALSE,45.3125,2012.5
"Hamby173-Br7-B1-L2","Hamby173","7","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land2.x3p","Hamby173-Br7-B1-L2",FALSE,25,25,FALSE,354.6875,2351.5625
"Hamby173-Br7-B1-L3","Hamby173","7","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land3.x3p","Hamby173-Br7-B1-L3",FALSE,25,25,FALSE,264.0625,2270.3125
"Hamby173-Br7-B1-L4","Hamby173","7","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land4.x3p","Hamby173-Br7-B1-L4",FALSE,75,75,FALSE,340.625,2189.0625
"Hamby173-Br7-B1-L5","Hamby173","7","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land5.x3p","Hamby173-Br7-B1-L5",FALSE,50,50,FALSE,109.375,2271.875
"Hamby173-Br7-B1-L6","Hamby173","7","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_1_land6.x3p","Hamby173-Br7-B1-L6",FALSE,0,0,FALSE,370.3125,2306.25
"Hamby173-Br7-B2-L1","Hamby173","7","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land1.x3p","Hamby173-Br7-B1-L1",FALSE,0,0,FALSE,296.875,2218.75
"Hamby173-Br7-B2-L2","Hamby173","7","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land2.x3p","Hamby173-Br7-B1-L2",FALSE,0,0,FALSE,167.1875,2287.5
"Hamby173-Br7-B2-L3","Hamby173","7","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land3.x3p","Hamby173-Br7-B1-L3",FALSE,75,75,FALSE,390.625,2343.75
"Hamby173-Br7-B2-L4","Hamby173","7","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land4.x3p","Hamby173-Br7-B1-L4",FALSE,50,50,FALSE,387.5,2443.75
"Hamby173-Br7-B2-L5","Hamby173","7","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land5.x3p","Hamby173-Br7-B1-L5",FALSE,207.8125,25,TRUE,354.6875,2234.375
"Hamby173-Br7-B2-L6","Hamby173","7","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br7_2_land6.x3p","Hamby173-Br7-B1-L6",FALSE,25,25,FALSE,342.1875,2239.0625
"Hamby173-Br8-B1-L1","Hamby173","8","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land1.x3p","Hamby173-Br8-B1-L1",FALSE,87.5,87.5,FALSE,382.8125,2325
"Hamby173-Br8-B1-L2","Hamby173","8","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land2.x3p","Hamby173-Br8-B1-L2",FALSE,75,75,FALSE,304.6875,2232.8125
"Hamby173-Br8-B1-L3","Hamby173","8","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land3.x3p","Hamby173-Br8-B1-L3",FALSE,0,0,FALSE,187.5,2151.5625
"Hamby173-Br8-B1-L4","Hamby173","8","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land4.x3p","Hamby173-Br8-B1-L4",FALSE,25,25,FALSE,320.3125,2279.6875
"Hamby173-Br8-B1-L5","Hamby173","8","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land5.x3p","Hamby173-Br8-B1-L5",FALSE,75,75,FALSE,284.375,2237.5
"Hamby173-Br8-B1-L6","Hamby173","8","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_1_land6.x3p","Hamby173-Br8-B1-L6",FALSE,64.0625,64.0625,FALSE,378.125,2303.125
"Hamby173-Br8-B2-L1","Hamby173","8","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land1.x3p","Hamby173-Br8-B1-L4",FALSE,48.4375,150,TRUE,298.4375,2256.25
"Hamby173-Br8-B2-L2","Hamby173","8","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land2.x3p","Hamby173-Br8-B1-L5",FALSE,0,0,FALSE,342.1875,2282.8125
"Hamby173-Br8-B2-L3","Hamby173","8","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land3.x3p","Hamby173-Br8-B1-L6",FALSE,50,50,FALSE,450,2395.3125
"Hamby173-Br8-B2-L4","Hamby173","8","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land4.x3p","Hamby173-Br8-B1-L1",FALSE,0,0,FALSE,285.9375,2200
"Hamby173-Br8-B2-L5","Hamby173","8","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land5.x3p","Hamby173-Br8-B1-L2",FALSE,25,25,FALSE,309.375,2273.4375
"Hamby173-Br8-B2-L6","Hamby173","8","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br8_2_land6.x3p","Hamby173-Br8-B1-L3",FALSE,50,50,FALSE,167.1875,2237.5
"Hamby173-Br9-B1-L1","Hamby173","9","1",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land1.x3p","Hamby173-Br9-B1-L1",FALSE,50,50,FALSE,303.125,2301.5625
"Hamby173-Br9-B1-L2","Hamby173","9","1",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land2.x3p","Hamby173-Br9-B1-L2",FALSE,0,0,FALSE,360.9375,2289.0625
"Hamby173-Br9-B1-L3","Hamby173","9","1",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land3.x3p","Hamby173-Br9-B1-L3",FALSE,0,0,FALSE,203.125,2179.6875
"Hamby173-Br9-B1-L4","Hamby173","9","1",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land4.x3p","Hamby173-Br9-B1-L4",FALSE,50,50,FALSE,192.1875,2121.875
"Hamby173-Br9-B1-L5","Hamby173","9","1",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land5.x3p","Hamby173-Br9-B1-L5",FALSE,50,50,FALSE,185.9375,2190.625
"Hamby173-Br9-B1-L6","Hamby173","9","1",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_1_land6.x3p","Hamby173-Br9-B1-L6",FALSE,50,50,FALSE,248.4375,2146.875
"Hamby173-Br9-B2-L1","Hamby173","9","2",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land1.x3p","Hamby173-Br9-B1-L5",FALSE,207.8125,25,TRUE,284.375,2307.8125
"Hamby173-Br9-B2-L2","Hamby173","9","2",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land2.x3p","Hamby173-Br9-B1-L6",FALSE,225,225,FALSE,107.8125,2212.5
"Hamby173-Br9-B2-L3","Hamby173","9","2",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land3.x3p","Hamby173-Br9-B1-L1",FALSE,125,125,FALSE,207.8125,2356.25
"Hamby173-Br9-B2-L4","Hamby173","9","2",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land4.x3p","Hamby173-Br9-B1-L2",FALSE,25,25,FALSE,348.4375,2296.875
"Hamby173-Br9-B2-L5","Hamby173","9","2",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land5.x3p","Hamby173-Br9-B1-L3",FALSE,25,25,FALSE,287.5,2245.3125
"Hamby173-Br9-B2-L6","Hamby173","9","2",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/br9_2_land6.x3p","Hamby173-Br9-B1-L4",FALSE,25,25,FALSE,268.75,2256.25
"Hamby173-BrUkn-BA-L1","Hamby173","Ukn","A",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land1.x3p","Hamby173-Br1-B1-L3",FALSE,75,75,FALSE,276.5625,2243.75
"Hamby173-BrUkn-BA-L2","Hamby173","Ukn","A",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land2.x3p","Hamby173-Br1-B1-L4",FALSE,50,50,FALSE,320.3125,2248.4375
"Hamby173-BrUkn-BA-L3","Hamby173","Ukn","A",3,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land3.x3p","Hamby173-Br1-B1-L5",FALSE,75,75,FALSE,368.75,2240.625
"Hamby173-BrUkn-BA-L4","Hamby173","Ukn","A",4,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land4.x3p","Hamby173-Br1-B1-L6",FALSE,50,50,FALSE,415.625,2368.75
"Hamby173-BrUkn-BA-L5","Hamby173","Ukn","A",5,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land5.x3p","Hamby173-Br1-B1-L1",FALSE,100,100,FALSE,398.4375,2357.8125
"Hamby173-BrUkn-BA-L6","Hamby173","Ukn","A",6,"NBTRD/Hamby 173 (2009) Barrel/bullets/brA_1_land6.x3p","Hamby173-Br1-B1-L2",FALSE,75,75,FALSE,298.4375,2253.125
"Hamby173-BrUkn-BB-L1","Hamby173","Ukn","B",1,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land1.x3p","Hamby173-Br5-B1-L1",FALSE,50,50,FALSE,278.125,2307.8125
"Hamby173-BrUkn-BB-L2","Hamby173","Ukn","B",2,"NBTRD/Hamby 173 (2009) Barrel/bullets/brB_1_land2.x3p","Hamby173-Br5-B1-L2",FALSE,100,100,FALSE,409.375,2335.9375
